"name" "--Singularity Microbiology----" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Microbiology Singularity Section----------------------------------------------------------"
"name" "Singularity Microbiology"       "stats" "  1   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology requirement for Singularity"
"name" "Singularity Microbiology II"    "stats" "112   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology requirement for Singularity II"
"name" "Singularity Microbiology III"   "stats" "112 113   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology requirement for Singularity III"
"name" "Freighter"                      "stats" "112 113 114   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Singularity requirement for Freighter"
"name" "Bulk Hauler"                    "stats" "112 113 114 115   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Singularity requirement for Bulk Hauler"
"name" "Assault Lander"                 "stats" "112 113 114 115   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Singularity requirement for Assault Lander"
"name" "Space Carrier"                  "stats" "112 113 114 117   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Singularity requirement for Space Carrier"
"name" "Space Fighter"                  "stats" "112 113 114   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Singularity requirement for Space Fighter"
"name" "Space Torpedo Bomber"           "stats" "112 113 114 119   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Singularity requirement for Space Torpedo Bomber"
"name" "Vlad Cruiser"                   "stats" "112 113 114   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Singularity requirement for Vladimir Cruiser"
"name" "Space Frigate"                  "stats" "112 113 114   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Singularity requirement for Space Frigate"
"name" "Cadiz Dreadnought"              "stats" "112 113 114 121   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Singularity requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" "112 113 114 122   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Singularity requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" "112 113 114   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Microbiology Singularity requirement for Space Stealth Ship"
"name" "--Microbiology Unit List------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "----Microbiology Unit List-------------------------------------------------------------------"
"name" "Ceramsteel Tank"                "stats" " 10   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Ceramsteel Tank"
"name" "Ceramsteel Heavy Tank"          "stats" " 11   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Ceramsteel Heavy Tank"
"name" "SP Ceramsteel Artillery"        "stats" " 12   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Self-Propelled Ceramsteel Artillery"
"name" "SP Ceramsteel AA Flak"          "stats" " 13   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Self-Propelled Ceramsteel Anti-Aircraft Flak"
"name" "Stealth Tank"                   "stats" " 14  47  71  98   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Stealth Tank"
"name" "Pestulator Artillery"           "stats" " 15  48   0  99   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Pestulator Artillery"
"name" "Hover Tank"                     "stats" " 16  49  72 100   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Hover Tank"
"name" "Heavy Hover Tank"               "stats" " 17  50  73 101   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Heavy Hover Tank"
"name" "Hover Artillery"                "stats" " 18  51  74 102   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Hover Artillery"
"name" "Hover AA Flak"                  "stats" " 19  52  75 103   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Hover AA Flak"
"name" "PTS Missile Battery"            "stats" " 20   0  76   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Planet-to-Space Missile Battery"
"name" "PTS Mass Driver"                "stats" " 21  53  77 104   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Planet-to-Space Mass Driver"
"name" "Trackers"                       "stats" " 22   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Tracker"
"name" "Powered Armor Legion"           "stats" " 23   0   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Powered Armor Legion"
"name" "Shock Legion"                   "stats" " 24  54   0   0   0   0   0   0   0   0    100    20     2     0    -1"   "extra" "Shock Legion"
